10.0.2.15 , Botnet
186.18.3.72 , Benign
82.231.139.51 , Botnet
76.169.10.92 , Botnet
59.171.62.145 , Botnet
136.145.128.254 , Botnet
121.134.17.97 , Botnet
120.151.12.235 , Botnet
76.224.233.61 , Benign
85.92.244.81 , Benign
68.207.220.159 , Botnet
189.141.148.12 , Botnet
108.92.98.18 , Botnet
67.84.140.135 , Botnet
97.102.14.57 , Botnet
24.184.202.245 , Benign
66.104.151.146 , Botnet
187.194.96.252 , Botnet
76.254.52.66 , Botnet
97.96.45.170 , Botnet
202.5.153.19 , Botnet
187.126.56.144 , Botnet
206.163.244.17 , Botnet
83.29.184.42 , Botnet
99.45.226.110 , Botnet
85.105.104.131 , Botnet
46.40.115.57 , Botnet
108.87.184.9 , Botnet
174.54.250.160 , Botnet
89.143.198.212 , Botnet
125.167.3.52 , Benign
66.61.90.112 , Benign
190.220.117.73 , Benign
114.73.4.13 , Botnet
10.0.2.3 , Benign
74.125.39.105 , Benign
77.67.20.244 , Benign
74.125.39.106 , Benign
74.125.39.103 , Benign
74.125.39.147 , Benign
74.125.39.99 , Benign
10.0.2.2 , Benign
173.213.112.208 , Benign
41.237.113.192 , Benign
79.203.165.221 , Benign
66.150.188.209 , Benign
80.117.231.71 , Benign
69.116.45.64 , Benign
89.139.7.46 , Benign
209.145.127.130 , Benign
68.36.99.57 , Benign
128.197.20.215 , Benign
94.202.205.25 , Benign
176.8.133.108 , Benign
74.82.232.40 , Benign
71.130.57.13 , Benign
49.245.84.101 , Benign
216.20.137.84 , Benign
46.159.176.8 , Benign
87.99.113.60 , Benign
92.53.39.38 , Benign
72.130.145.151 , Benign
180.244.168.130 , Benign
93.102.44.86 , Benign
201.252.216.77 , Benign
76.115.158.223 , Benign
71.142.56.131 , Benign
85.239.150.38 , Benign
200.27.139.185 , Benign
68.116.191.44 , Benign
31.57.159.157 , Benign
190.140.5.14 , Benign
24.45.255.128 , Benign
117.207.202.40 , Benign
71.129.42.187 , Benign
164.132.10.201 , Benign
172.162.38.232 , Benign
76.68.137.46 , Benign
71.156.40.74 , Benign
46.166.67.89 , Benign
81.130.91.131 , Benign
